 fw.rend=line-height:11.1pt	1
 fw.rend=text-align:justify; line-height:10.0pt	5
 fw.rend=text-align:justify; line-height:10.5pt	1
 fw.rend=text-align:justify; line-height:10.5pt; margin-left:800	1
 fw.rend=text-align:justify; line-height:11.1pt	40
 fw.rend=text-align:justify; line-height:8.9pt	11
 fw.rend=text-align:justify; line-height:9.4pt	1
 head.rend=font-size: 10; line-height: 11.1pt	1
 head.rend=font-size: 10; line-height: 11.7pt	1
 head.rend=font-size: 10; line-height: 12.3pt	1
 head.rend=font-size: 10; text-align: justify; line-height: 11.7pt	23
 head.rend=font-size: 10; text-align: justify; line-height: 12.0pt	22
 head.rend=font-size: 10; text-align: justify; line-height: 12.3pt	2
 head.rend=font-size: 12; text-align: center; line-height: 13.3pt; margin-left: 200	3
 head.rend=font-size: 12; text-align: center; line-height: 13.3pt; margin-right: 700	1
 head.rend=font-size: 13; text-align: center; line-height: 14.4pt	1
 head.rend=font-size: 15; line-height: 16.6pt	1
 head.rend=font-size: 16; letter-spacing: 2.0pt; line-height: 17.7pt	1
 head.rend=font-size: 17; letter-spacing: 1.5pt; line-height: 18.8pt	1
 head.rend=font-size: 19; letter-spacing: 1.5pt; line-height: 21.0pt	1
 head.rend=font-size: 8; text-align: justify; line-height: 12.6pt	1
 head.rend=font-size: 9; text-align: justify; line-height: 11.7pt	1
 head.rend=font-size: 9; text-align: justify; line-height: 12.0pt	1
 hi.rend=font-size:10; font-family:Liberation Serif	1878
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic	83
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; font-weight:bold	1
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; font-weight:bold; vertical-align:super	1
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; letter-spacing:0.5pt	2
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; letter-spacing:1.0pt	1
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; letter-spacing:1.5pt	2
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; vertical-align:sub	6
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; vertical-align:super	12
 hi.rend=font-size:10; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.0pt	2
 hi.rend=font-size:10; font-family:Liberation Serif; font-weight:bold	1
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:0.5pt	6
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:1.0pt	3
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:2.0pt	2
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:2.5pt	2
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:3.0pt	1
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:3.5pt	1
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:4.5pt	2
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:5.0pt	1
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:5.5pt	1
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:6.0pt	36
 hi.rend=font-size:10; font-family:Liberation Serif; letter-spacing:6.5pt	6
 hi.rend=font-size:10; font-family:Liberation Serif; text-decoration:underline	2
 hi.rend=font-size:10; font-family:Liberation Serif; text-decoration:underline; letter-spacing:1.5pt	1
 hi.rend=font-size:10; font-family:Liberation Serif; vertical-align:sub	5
 hi.rend=font-size:10; font-family:Liberation Serif; vertical-align:super	1602
 hi.rend=font-size:11; font-family:Liberation Serif; font-weight:bold	1
 hi.rend=font-size:12; font-family:Liberation Serif	2
 hi.rend=font-size:12; font-family:Liberation Serif; font-style:italic; vertical-align:super; letter-spacing:1.5pt	2
 hi.rend=font-size:12; font-family:Liberation Serif; font-weight:bold; letter-spacing:6.5pt	18
 hi.rend=font-size:12; font-family:Liberation Serif; vertical-align:super	1
