body..	555
cell.col=n	20381
cell.col=nn	96
cell.n=n	276
cell.n=nn	4711
cell.n=nnn	15490
cell.row=n	11285
cell.row=nn	9192
emph..	4284
folio..	2510
head..	555
header..	555
lb..	429439
meta.key=author	555
meta.key=authorFull	555
meta.key=day	555
meta.key=month	555
meta.key=page	555
meta.key=pid	555
meta.key=place	555
meta.key=rawdate	555
meta.key=rest	1
meta.key=seq	555
meta.key=status	555
meta.key=title	555
meta.key=year	555
meta.value=x	6661
note..	12859
para..	34945
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3193
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8782
pb.n=nnnn	91
pb.tpl=n	10140
pb.vol=nn	10140
remark..	23677
row.n=n	62
row.n=nn	1005
row.n=nnn	3449
row.row=n	2566
row.row=nn	1950
special..	1066
subHead..	88
super..	9531
table.n=n	9
table.n=nn	90
table.n=nnn	220
teiTrim..	555
und..	415
