body..	589
cell.col=n	20460
cell.col=nn	96
cell.n=n	927
cell.n=nn	4060
cell.n=nnn	15569
cell.row=n	11321
cell.row=nn	9235
emph..	4282
folio..	2515
head..	589
header..	589
lb..	429600
meta.key=author	589
meta.key=authorFull	589
meta.key=day	589
meta.key=month	589
meta.key=page	589
meta.key=pid	589
meta.key=place	589
meta.key=rawdate	589
meta.key=rest	1
meta.key=seq	589
meta.key=status	589
meta.key=title	589
meta.key=year	589
meta.value=x	7069
note..	12862
para..	34913
pb.facs=n_nnn_nnnn	5865
pb.facs=nnn_nnn	3194
pb.facs=nnn_nnnn	1090
pb.n=n	111
pb.n=nn	1163
pb.n=nnn	8784
pb.n=nnnn	91
pb.tpl=n	10149
pb.vol=nn	10149
ref..	4122
remark..	23744
row.n=n	221
row.n=nn	846
row.n=nnn	3483
row.row=n	2584
row.row=nn	1966
special..	1066
subhead..	88
super..	9532
table.n=n	25
table.n=nn	74
table.n=nnn	222
teiTrim..	589
und..	415
