body..	68
cell.col=n	919
cell.col=nn	40
cell.n=n	276
cell.n=nn	683
cell.row=n	795
cell.row=nn	164
emph..	649
folio..	114
head..	68
header..	68
lb..	31177
meta.key=author	68
meta.key=authorFull	68
meta.key=day	68
meta.key=month	68
meta.key=page	68
meta.key=pid	68
meta.key=place	68
meta.key=rawdate	68
meta.key=seq	68
meta.key=status	68
meta.key=title	68
meta.key=year	68
meta.value=x	816
note..	1885
para..	2699
pb.facs=n_nnn_nnnn	718
pb.n=n	6
pb.n=nn	78
pb.n=nnn	634
pb.tpl=n	718
pb.vol=nn	718
remark..	724
row.n=n	62
row.n=nn	124
row.row=n	158
row.row=nn	28
special..	4
super..	1681
table.n=n	9
table.n=nn	14
teiTrim..	68
und..	1
