body..	555
cell.col=n	21200
cell.col=nn	106
cell.n=n	276
cell.n=nn	4711
cell.n=nnn	16319
cell.row=n	11867
cell.row=nn	9439
emph..	4367
folio..	2521
head..	555
header..	555
lb..	432236
meta.key=author	555
meta.key=authorFull	555
meta.key=day	555
meta.key=month	555
meta.key=page	555
meta.key=pid	555
meta.key=place	555
meta.key=rawdate	555
meta.key=rest	1
meta.key=seq	555
meta.key=status	555
meta.key=title	555
meta.key=year	555
meta.value=x	6661
note..	14007
para..	36862
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3191
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8780
pb.n=nnnn	91
pb.tpl=n	10138
pb.vol=nn	10138
remark..	25107
row.n=n	62
row.n=nn	1005
row.n=nnn	3562
row.row=n	2651
row.row=nn	1978
special..	1139
subHead..	88
super..	9557
table.n=n	9
table.n=nn	90
table.n=nnn	231
teiTrim..	555
und..	415
