body..	555
cell.col=n	20898
cell.col=nn	106
cell.n=n	276
cell.n=nn	4454
cell.n=nnn	16274
cell.row=n	11680
cell.row=nn	9324
emph..	1223
fnote..	873
fnote.ref=a	2
fnote.ref=b	1
fnote.ref=l	2
fnote.ref=n	10642
fnote.ref=nn	217
folio..	2482
fref.ref=*	2
fref.ref=n	6745
fref.ref=n*	1
fref.ref=nn	46
fref.ref=x	1030
head..	555
header..	555
lb..	280524
meta.key=author	555
meta.key=authorFull	555
meta.key=day	555
meta.key=month	555
meta.key=page	555
meta.key=pid	555
meta.key=place	555
meta.key=rawdate	555
meta.key=rest	1
meta.key=seq	555
meta.key=status	555
meta.key=title	555
meta.key=year	555
meta.value=x	6661
para..	37373
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3191
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8780
pb.n=nnnn	91
pb.tpl=n	10138
pb.vol=nn	10138
remark..	20951
row.n=n	62
row.n=nn	961
row.n=nnn	3547
row.row=n	2615
row.row=nn	1955
special..	364
subHead..	88
super..	8774
table.n=n	9
table.n=nn	87
table.n=nnn	230
teiTrim..	555
und..	406
