body..	17
cell.col=n	5873
cell.n=nnn	5873
cell.row=n	3102
cell.row=nn	2771
emph..	271
fnote.ref=n	52
fnote.ref=nn	29
folio..	113
fref.ref=n	40
fref.ref=nn	23
head..	17
header..	17
lb..	26054
meta.key=author	17
meta.key=authorFull	17
meta.key=day	17
meta.key=month	17
meta.key=page	17
meta.key=pid	17
meta.key=place	17
meta.key=rawdate	17
meta.key=rest	1
meta.key=seq	17
meta.key=status	17
meta.key=title	17
meta.key=year	17
meta.value=x	205
para..	1514
pb.facs=nnn_nnn	633
pb.n=n	9
pb.n=nn	90
pb.n=nnn	534
pb.tpl=n	633
pb.vol=nn	633
ref..	21
remark..	1297
row.n=nnn	1257
row.row=n	690
row.row=nn	567
special..	93
subhead..	254
super..	2
table.n=nnn	86
teiTrim..	17
und..	160
