body..	555
cell.col=n	20898
cell.col=nn	106
cell.n=n	276
cell.n=nn	4454
cell.n=nnn	16274
cell.row=n	11680
cell.row=nn	9324
emph..	2981
folio..	2508
head..	555
header..	555
lb..	301335
meta.key=author	555
meta.key=authorFull	555
meta.key=day	555
meta.key=month	555
meta.key=page	555
meta.key=pid	555
meta.key=place	555
meta.key=rawdate	555
meta.key=rest	1
meta.key=seq	555
meta.key=status	555
meta.key=title	555
meta.key=year	555
meta.value=x	6661
note..	12852
para..	36859
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3191
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8780
pb.n=nnnn	91
pb.tpl=n	10138
pb.vol=nn	10138
remark..	19017
row.n=n	62
row.n=nn	961
row.n=nnn	3547
row.row=n	2615
row.row=nn	1955
special..	375
subHead..	88
super..	9214
table.n=n	9
table.n=nn	87
table.n=nnn	230
teiTrim..	555
und..	415
