body..	555
cell.col=n	20079
cell.col=nn	96
cell.n=n	276
cell.n=nn	4454
cell.n=nnn	15445
cell.row=n	11098
cell.row=nn	9077
emph..	1075
fnote..	12984
folio..	2485
fref.ref=*	2
fref.ref=n	6722
fref.ref=n*	1
fref.ref=nn	47
fref.ref=x	1030
head..	555
header..	555
lb..	277375
meta.key=author	555
meta.key=authorFull	555
meta.key=day	555
meta.key=month	555
meta.key=page	555
meta.key=pid	555
meta.key=place	555
meta.key=rawdate	555
meta.key=rest	1
meta.key=seq	555
meta.key=status	555
meta.key=title	555
meta.key=year	555
meta.value=x	6661
para..	34958
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3193
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8782
pb.n=nnnn	91
pb.tpl=n	10140
pb.vol=nn	10140
remark..	20920
row.n=n	62
row.n=nn	961
row.n=nnn	3434
row.row=n	2530
row.row=nn	1927
special..	290
subHead..	88
super..	8735
table.n=n	9
table.n=nn	87
table.n=nnn	219
teiTrim..	555
und..	406
