body..	68
cell.col=n	1838
cell.col=nn	80
cell.n=n	552
cell.n=nn	1366
cell.row=n	1590
cell.row=nn	328
emph..	758
fnote..	19
fnote.ref=n	1757
fnote.ref=nn	1
folio..	222
fref.ref=n	1516
fref.ref=nn	6
fref.ref=x	145
head..	136
header..	68
lb..	57593
meta.key=author	68
meta.key=authorFull	68
meta.key=day	68
meta.key=month	68
meta.key=page	68
meta.key=pid	68
meta.key=place	68
meta.key=rawdate	68
meta.key=seq	68
meta.key=status	68
meta.key=title	68
meta.key=year	68
meta.value=x	816
note..	1885
para..	5503
pb.facs=n_nnn_nnnn	1436
pb.n=n	12
pb.n=nn	156
pb.n=nnn	1268
pb.tpl=n	1436
pb.vol=nn	1436
remark..	1448
row.n=n	124
row.n=nn	248
row.row=n	316
row.row=nn	56
special..	7
super..	3343
table.n=n	18
table.n=nn	28
teiTrim..	68
und..	2
