body..	602
cell..	20872
fw.place=top	15320
fw.type=bottom-page-number	4728
fw.type=head	10808
fw.type=page-number	4512
header..	602
lb..	534244
meta.key=author	524
meta.key=day	520
meta.key=month	519
meta.key=page	602
meta.key=pid	568
meta.key=place	62
meta.key=rawdate	524
meta.key=seq	602
meta.key=title	602
meta.key=year	520
meta.value=x	5043
note..	1
note.place=inline	25072
note.resp=editor	25105
note.type=editorial-summary	25072
p..	10
p.resp=int_paragraph_joining	13094
pb.n=n	117
pb.n=nn	1170
pb.n=nnn	9537
pb.n=nnnn	172
pb.vol=nn	17
row..	4616
subhead..	3
table..	328
teiTrim..	602
