body..	568
cell..	21622
fw.facs=#zone.nnnnn	222
fw.facs=#zone.nnnnnn	2335
fw.facs=#zone.nnnnnnn	12797
fw.place=top	15354
fw.type=bottom-page-number	4731
fw.type=head	10842
fw.type=page-number	4512
header..	568
lb..	537253
meta.key=author	490
meta.key=dayFrom	486
meta.key=dayTo	486
meta.key=monthFrom	485
meta.key=monthTo	485
meta.key=page	568
meta.key=pid	568
meta.key=place	28
meta.key=rawdate	490
meta.key=seq	568
meta.key=title	568
meta.key=tocLevel	568
meta.key=volume	568
meta.key=yearFrom	486
meta.key=yearTo	486
meta.value=x	7330
note.place=inline	25111
note.resp=editor	25111
note.type=editorial-summary	25111
p..	203
pb.facs=n_nnn_nnnn	6310
pb.facs=nnn_nnn	3513
pb.facs=nnn_nnnn	1162
pb.n=n	116
pb.n=nn	1164
pb.n=nnn	9533
pb.n=nnnn	172
pb.tpl=n	10985
pb.vol=nn	10985
row..	4695
table..	337
teiTrim..	568
