body..	77
cell..	959
fw.facs=#zone.nnnnnn	638
fw.facs=#zone.nnnnnnn	785
fw.place=top	1423
fw.type=bottom-page-number	52
fw.type=head	756
fw.type=page-number	667
header..	77
lb..	36024
meta.key=author	70
meta.key=day	68
meta.key=month	68
meta.key=page	77
meta.key=pid	77
meta.key=place	28
meta.key=rawdate	70
meta.key=seq	77
meta.key=title	77
meta.key=year	68
meta.value=x	680
note.place=inline	726
note.resp=editor	726
note.type=editorial-summary	726
p.resp=int_paragraph_joining	671
pb.facs=n_nnn_nnnn	774
pb.n=n	8
pb.n=nn	85
pb.n=nnn	681
pb.tpl=n	774
pb.vol=nn	774
row..	186
table..	23
teiTrim..	77
