body..	58
cell..	715
fw.facs=#zone.nnnnn	77
fw.facs=#zone.nnnnnn	238
fw.facs=#zone.nnnnnnn	1300
fw.place=top	1615
fw.type=bottom-page-number	58
fw.type=head	880
fw.type=page-number	735
header..	58
lb..	38758
meta.key=author	52
meta.key=day	52
meta.key=month	51
meta.key=page	58
meta.key=pid	58
meta.key=rawdate	52
meta.key=seq	58
meta.key=title	58
meta.key=year	52
meta.value=x	491
note.place=inline	2643
note.resp=editor	2644
note.type=editorial-summary	2643
p..	1
p.resp=int_paragraph_joining	1493
pb.facs=n_nnn_nnnn	893
pb.n=n	9
pb.n=nn	90
pb.n=nnn	794
pb.tpl=n	893
pb.vol=nn	893
row..	142
table..	13
teiTrim..	58
