 head.rend=small	3
 hi.rend=emphasis	460
 hi.rend=small	74
 hi.rend=small-caps	4
 hi.rend=sub	6
 hi.rend=super	1716
 note.rend=indent	11
 note.rend=indent bold small	1
 note.rend=indent small	1
 note.rend=italic	93
 note.rend=italic bold small	1
 note.rend=italic center small	1
 note.rend=italic indent	1057
 note.rend=italic indent bold	6
 note.rend=italic indent bold small	7
 note.rend=italic indent small	1253
 note.rend=italic right	15
 note.rend=italic small	15
 note.rend=italic sub	1
 note.rend=italic sub indent	1
 note.rend=large italic bold	2
 note.rend=right	9
 note.rend=small	1257
 note.rend=small center	2
 note.rend=small indent	690
 note.rend=small italic	142
 note.rend=small italic indent	5
 note.rend=small italic right	30
 note.rend=small right	22
 note.rend=xsmall italic	2
 p.rend=bold	17
 p.rend=bold right	2
 p.rend=center	1
 p.rend=indent	1120
 p.rend=indent bold	9
 p.rend=italic	3
 p.rend=italic bold	1
 p.rend=italic indent	17
 p.rend=italic indent bold	1
 p.rend=italic indent small	14
 p.rend=italic small	1
 p.rend=italic xsmall	1
 p.rend=large	1
 p.rend=large italic	1
 p.rend=outdent	50
 p.rend=outdent bold	5
 p.rend=right	90
 p.rend=small	27
 p.rend=small indent	39
 p.rend=small italic	2
 p.rend=small right	2
 p.rend=underline	2
 p.rend=xsmall	1
body..	52
cell..	715
folio..	289
head..	49
header..	52
hi..	652
lb..	33126
meta.key=author	52
meta.key=day	52
meta.key=month	51
meta.key=page	52
meta.key=pid	52
meta.key=rawdate	52
meta.key=seq	52
meta.key=title	52
meta.key=year	52
meta.value=x	467
note..	44
note.place=inline	2642
note.resp=editor	2644
note.type=editorial-summary	2642
p..	2653
pb.facs=n_nnn_nnnn	829
pb.n=n	9
pb.n=nn	90
pb.n=nnn	730
pb.tpl=n	829
pb.vol=nn	829
row..	142
table..	13
teiTrim..	52
und..	3
