 head.rend=bold	3
 head.rend=large	118
 head.rend=large bold	3
 head.rend=large indent	2
 head.rend=outdent	1
 head.rend=right	1
 head.rend=small	26
 head.rend=small bold	1
 hi.rend=emphasis	4556
 hi.rend=large	630
 hi.rend=small	974
 hi.rend=small-caps	347
 hi.rend=sub	60
 hi.rend=super	9557
 hi.rend=xlarge	10
 hi.rend=xsmall	94
 note.rend=bold	57
 note.rend=bold indent	21
 note.rend=bold small	23
 note.rend=bold super	8
 note.rend=center	8
 note.rend=indent	124
 note.rend=indent bold	130
 note.rend=indent bold large	2
 note.rend=indent bold small	8
 note.rend=indent small	29
 note.rend=indent xsmall	1
 note.rend=italic	471
 note.rend=italic bold	2
 note.rend=italic bold large	20
 note.rend=italic bold small	7
 note.rend=italic bold xlarge	1
 note.rend=italic bold xsmall	1
 note.rend=italic center	53
 note.rend=italic center large	7
 note.rend=italic center small	3
 note.rend=italic center xsmall	68
 note.rend=italic indent	5201
 note.rend=italic indent bold	23
 note.rend=italic indent bold large	100
 note.rend=italic indent bold small	73
 note.rend=italic indent large	7769
 note.rend=italic indent small	7346
 note.rend=italic large	128
 note.rend=italic outdent	9
 note.rend=italic outdent large	2
 note.rend=italic right	88
 note.rend=italic right bold	1
 note.rend=italic right bold large	3
 note.rend=italic right bold small	34
 note.rend=italic right large	22
 note.rend=italic right small	4
 note.rend=italic right xsmall	74
 note.rend=italic small	54
 note.rend=italic small-caps center xsmall	1
 note.rend=italic small-caps right small	1
 note.rend=italic sub	1
 note.rend=italic sub indent	2
 note.rend=italic sub indent small	4
 note.rend=italic super	2
 note.rend=italic super indent small	1
 note.rend=italic xsmall	217
 note.rend=large	783
 note.rend=large bold	33
 note.rend=large bold right	24
 note.rend=large bold super	1
 note.rend=large center	7
 note.rend=large indent	84
 note.rend=large italic	1389
 note.rend=large italic bold	4
 note.rend=large italic indent	21
 note.rend=large italic right	102
 note.rend=large italic small-caps	1
 note.rend=large outdent	45
 note.rend=large right	197
 note.rend=large small-caps	9
 note.rend=large small-caps indent	2
 note.rend=large small-caps right	1
 note.rend=large super	3
 note.rend=large underline	1
 note.rend=outdent	84
 note.rend=outdent bold	1
 note.rend=outdent large	7
 note.rend=outdent small	1
 note.rend=right	70
 note.rend=small	6855
 note.rend=small bold	5
 note.rend=small bold indent	4
 note.rend=small center	23
 note.rend=small indent	4518
 note.rend=small italic	885
 note.rend=small italic indent	24
 note.rend=small italic right	96
 note.rend=small italic small-caps	1
 note.rend=small outdent	1
 note.rend=small right	118
 note.rend=small small-caps	1
 note.rend=small-caps	3
 note.rend=small-caps bold large	1
 note.rend=small-caps indent	5
 note.rend=small-caps indent large	1
 note.rend=super	250
 note.rend=super bold	5
 note.rend=super outdent	4
 note.rend=super right	1
 note.rend=xlarge	3
 note.rend=xlarge bold	19
 note.rend=xlarge center	1
 note.rend=xlarge italic	1
 note.rend=xlarge italic right	2
 note.rend=xlarge right	1
 note.rend=xsmall	56
 note.rend=xsmall bold	2
 note.rend=xsmall center	3
 note.rend=xsmall italic	723
 note.rend=xsmall italic center	1
 note.rend=xsmall right	13
 p.rend=bold	159
 p.rend=bold indent	2
 p.rend=bold large	4
 p.rend=bold right	30
 p.rend=bold small	7
 p.rend=bold small-caps	6
 p.rend=center	14
 p.rend=center bold	1
 p.rend=indent	7405
 p.rend=indent bold	36
 p.rend=indent bold large	157
 p.rend=indent bold small	6
 p.rend=indent large	89
 p.rend=indent small	6
 p.rend=italic	11
 p.rend=italic bold	1
 p.rend=italic indent	38
 p.rend=italic indent bold	1
 p.rend=italic indent large	2
 p.rend=italic indent small	30
 p.rend=italic large	5
 p.rend=italic right	1
 p.rend=italic right small	1
 p.rend=italic small	2
 p.rend=italic sub indent	1
 p.rend=italic underline	2
 p.rend=italic xsmall	1
 p.rend=large	2127
 p.rend=large bold	50
 p.rend=large bold indent	3
 p.rend=large bold right	7
 p.rend=large bold small-caps	4
 p.rend=large center	2
 p.rend=large indent	3564
 p.rend=large italic	5
 p.rend=large outdent	22
 p.rend=large right	121
 p.rend=large small-caps	486
 p.rend=large small-caps right	2
 p.rend=large super	1
 p.rend=large super right	1
 p.rend=large underline	9
 p.rend=large underline center	2
 p.rend=large underline right	6
 p.rend=outdent	140
 p.rend=outdent bold	5
 p.rend=outdent bold large	1
 p.rend=outdent large	53
 p.rend=outdent small	7
 p.rend=right	442
 p.rend=small	1053
 p.rend=small bold	131
 p.rend=small bold indent	1
 p.rend=small bold right	21
 p.rend=small bold small-caps	1
 p.rend=small indent	663
 p.rend=small italic	10
 p.rend=small italic right	1
 p.rend=small outdent	4
 p.rend=small right	92
 p.rend=small small-caps	23
 p.rend=small super right	1
 p.rend=small underline	1
 p.rend=small-caps	634
 p.rend=small-caps bold	21
 p.rend=small-caps bold large	43
 p.rend=small-caps large	9
 p.rend=small-caps right	10
 p.rend=small-caps right bold small	1
 p.rend=small-caps small	2
 p.rend=small-caps super xsmall	1
 p.rend=small-caps xsmall	1
 p.rend=super	2
 p.rend=super xsmall	1
 p.rend=underline	8
 p.rend=underline italic small	1
 p.rend=underline large	1
 p.rend=underline right	1
 p.rend=xlarge	12
 p.rend=xlarge bold	1
 p.rend=xlarge super	1
 p.rend=xsmall	172
 p.rend=xsmall bold	1
 p.rend=xsmall indent	1
 p.rend=xsmall italic	1
 p.rend=xsmall right	36
 p.rend=xsmall small-caps	11
 p.rend=xsmall super	5
 p.rend=xsmall super right	2
body..	489
cell..	21306
folio..	2471
head..	400
header..	489
hi..	4125
lb..	466749
meta.key=author	487
meta.key=dayFrom	484
meta.key=dayTo	484
meta.key=monthFrom	483
meta.key=monthTo	483
meta.key=page	489
meta.key=pid	489
meta.key=place	28
meta.key=rawdate	487
meta.key=seq	489
meta.key=title	489
meta.key=tocLevel	489
meta.key=volume	489
meta.key=yearFrom	484
