body..	555
cell..	20477
folio..	2510
head..	400
header..	555
hi..	4089
lb..	462393
meta.key=author	553
meta.key=authorFull	66
meta.key=day	550
meta.key=month	549
meta.key=page	555
meta.key=pid	489
meta.key=place	94
meta.key=rawdate	553
meta.key=rest	1
meta.key=seq	555
meta.key=status	6
meta.key=title	555
meta.key=year	550
meta.value=x	5076
note..	403
note.place=inline	25031
note.resp=editor	25038
note.type=editorial-summary	25031
p..	18301
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3193
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8782
pb.n=nnnn	91
pb.tpl=n	10140
pb.vol=nn	10140
row..	4516
subHead..	88
table..	319
teiTrim..	555
und..	415
