body..	555
cell..	21306
folio..	2471
head..	400
header..	555
hi..	4125
lb..	466749
meta.key=author	531
meta.key=dayFrom	528
meta.key=dayTo	528
meta.key=monthFrom	527
meta.key=monthTo	527
meta.key=page	555
meta.key=pid	555
meta.key=place	28
meta.key=rawdate	531
meta.key=seq	555
meta.key=title	555
meta.key=tocLevel	555
meta.key=volume	555
meta.key=yearFrom	528
meta.key=yearTo	528
meta.value=x	7586
note..	402
note.place=inline	25100
note.resp=editor	25107
note.type=editorial-summary	25100
p..	6157
pb.facs=n_nnn_nnnn	5857
pb.facs=nnn_nnn	3191
pb.facs=nnn_nnnn	1090
pb.n=n	110
pb.n=nn	1157
pb.n=nnn	8780
pb.n=nnnn	91
pb.tpl=n	10138
pb.vol=nn	10138
row..	4629
subHead..	88
table..	330
teiTrim..	555
und..	415
