body..	68
cell..	959
folio..	114
head..	66
header..	68
hi..	447
lb..	32111
meta.key=author	68
meta.key=dayFrom	66
meta.key=dayTo	66
meta.key=monthFrom	66
meta.key=monthTo	66
meta.key=page	68
meta.key=pid	68
meta.key=place	28
meta.key=rawdate	68
meta.key=seq	68
meta.key=title	68
meta.key=tocLevel	68
meta.key=volume	68
meta.key=yearFrom	66
meta.key=yearTo	66
meta.value=x	968
note..	26
note.place=inline	724
note.resp=editor	724
note.type=editorial-summary	724
p..	654
pb.facs=n_nnn_nnnn	718
pb.n=n	6
pb.n=nn	78
pb.n=nnn	634
pb.tpl=n	718
pb.vol=nn	718
row..	186
table..	23
teiTrim..	68
und..	1
