 head.rend=small	20
 head.rend=small bold	1
 hi.rend=emphasis	248
 hi.rend=large	7
 hi.rend=small	426
 hi.rend=small-caps	37
 hi.rend=sub	6
 hi.rend=super	571
 hi.rend=xlarge	2
 hi.rend=xsmall	28
 note.rend=bold small	16
 note.rend=indent bold small	2
 note.rend=italic	1
 note.rend=italic bold small	4
 note.rend=italic indent	32
 note.rend=italic indent bold small	25
 note.rend=italic indent small	1942
 note.rend=italic right	1
 note.rend=italic small	5
 note.rend=italic super indent small	1
 note.rend=large italic	1
 note.rend=small	683
 note.rend=small bold	3
 note.rend=small bold indent	2
 note.rend=small center	4
 note.rend=small indent	475
 note.rend=small italic	235
 note.rend=small italic indent	4
 note.rend=small italic right	23
 note.rend=small outdent	1
 note.rend=small right	12
 note.rend=small small-caps	1
 note.rend=xsmall italic	6
 p.rend=center	1
 p.rend=indent	345
 p.rend=indent bold small	4
 p.rend=outdent	2
 p.rend=outdent small	5
 p.rend=right	17
 p.rend=small	366
 p.rend=small bold indent	1
 p.rend=small bold right	1
 p.rend=small indent	497
 p.rend=small outdent	3
 p.rend=small right	23
 p.rend=xsmall	1
body..	48
cell..	329
folio..	261
head..	27
header..	48
hi..	136
lb..	30564
meta.key=author	48
meta.key=authorFull	48
meta.key=day	48
meta.key=month	48
meta.key=page	48
meta.key=pid	48
meta.key=place	48
meta.key=rawdate	48
meta.key=seq	48
meta.key=title	48
meta.key=year	48
meta.value=x	528
note.place=inline	2280
note.resp=editor	2281
note.type=editorial-summary	2280
p..	1442
pb.facs=n_nnn_nnnn	758
pb.n=n	7
pb.n=nn	90
pb.n=nnn	661
pb.tpl=n	758
pb.vol=nn	758
row..	71
table..	7
teiTrim..	48
